# t (s)	mx ()	my ()	mz ()
4.100218918455869e-09	-0.19192319	-0.9797368	-0.05457344
4.200062055728707e-09	-0.14028035	-0.9885689	-0.052678812
4.300147165347428e-09	-0.08906649	-0.9944895	-0.05288235
4.4002321643455536e-09	-0.036350828	-0.99767554	-0.055388916
4.5000740095692995e-09	0.019986078	-0.9978466	-0.06037406
4.600158401379049e-09	0.082625985	-0.99411714	-0.0680331
4.700000665523155e-09	0.15368909	-0.98484564	-0.078403726
4.800085832547798e-09	0.23566762	-0.96733963	-0.091346726
4.900172577108561e-09	0.32963076	-0.9378854	-0.106118225
5.000019989451786e-09	0.43457094	-0.8921431	-0.121153094
5.100111184235816e-09	0.54709685	-0.8258564	-0.13418026
5.200205303438343e-09	0.6595082	-0.73757523	-0.14260082
5.300057181233249e-09	0.76218	-0.6304059	-0.14483075
5.4001504066147304e-09	0.84771	-0.5106783	-0.14128156
5.5002417559390565e-09	0.9121458	-0.3865434	-0.13428232
5.600086724442969e-09	0.95593566	-0.26380438	-0.12706347
5.70017042598856e-09	0.98186	-0.14342372	-0.12247412
5.8000110591383564e-09	0.9920025	-0.024148578	-0.12244876
5.900093463102219e-09	0.98672646	0.09831779	-0.12777784
6.000177025205802e-09	0.96371996	0.22746782	-0.13802658
6.100019687821617e-09	0.91848546	0.3646189	-0.15124522
6.200108545675706e-09	0.84545976	0.50754213	-0.16407375
6.3001988832364684e-09	0.74214226	0.6470974	-0.17244956
6.40004993029538e-09	0.612656	0.770522	-0.17379086
6.50013931264441e-09	0.46625215	0.86802655	-0.1687409
6.600226123199434e-09	0.31399885	0.93539226	-0.16091415
6.700066477281986e-09	0.1624771	0.9742448	-0.15488206
6.800148470689411e-09	0.011245623	0.98778456	-0.15404664
6.900229854493662e-09	-0.14263193	0.97656804	-0.15970853
7.000069351435809e-09	-0.3018337	0.9376707	-0.17059197
7.100156393278522e-09	-0.46571693	0.8654014	-0.1830045
7.200002121417661e-09	-0.62457687	0.756528	-0.19178489
7.300095250551511e-09	-0.7645296	0.6142916	-0.19326648
7.40019004286817e-09	-0.8722431	0.4507969	-0.18781185
7.500033051950635e-09	-0.94276744	0.27977508	-0.1798217
7.60011477921111e-09	-0.9784568	0.10769687	-0.17473088
7.700194860006521e-09	-0.98196733	-0.06491776	-0.17617594
7.800032338444699e-09	-0.95264274	-0.2406224	-0.18439612
7.900114656895942e-09	-0.88556063	-0.42026925	-0.1960931
8.000201392852627e-09	-0.77628624	-0.5952715	-0.2054762
8.100048328178196e-09	-0.62820446	-0.7492734	-0.20766146
8.200137094043707e-09	-0.4535099	-0.8675467	-0.20236754
8.300221617005443e-09	-0.26815468	-0.94326174	-0.19426359
8.4000596410141e-09	-0.08155856	-0.97820646	-0.18955663
8.500139349125204e-09	0.10652037	-0.97531354	-0.19203037
8.600219366250003e-09	0.29765671	-0.9328896	-0.20117363
8.700061079361589e-09	0.48828763	-0.8460388	-0.21215813
8.800150152617663e-09	0.66625595	-0.712393	-0.21849921
8.90024147631604e-09	0.8122511	-0.5408486	-0.21659227
9.000084962341441e-09	0.91305816	-0.3492352	-0.2089546
9.100167370837442e-09	0.96732295	-0.15119553	-0.20209508
9.2000029431449e-09	0.9780199	0.04738394	-0.20167425
9.300083019400352e-09	0.9454943	0.24855009	-0.20885372
9.400166895841386e-09	0.86522007	0.44989538	-0.21955845
9.500006260104797e-09	0.7346195	0.6387814	-0.22675577
9.600093458925334e-09	0.5607046	0.79610914	-0.22576623
9.700179549336538e-09	0.3619706	0.9058574	-0.21833125
9.800017117427151e-09	0.15573607	0.96463186	-0.21123143
9.900096140405743e-09	-0.05246941	0.97585714	-0.21062338
1.0000174641810626e-08	-0.26236996	0.93971145	-0.21777841
1.01000128874547e-08	-0.47023773	0.8520812	-0.22807436
1.0200095707867738e-08	-0.66271526	0.71070117	-0.23412895
1.0300181943361835e-08	-0.81780195	0.5259965	-0.23167983
1.0400021767260675e-08	-0.92067754	0.3187309	-0.22369564
1.0500103190470924e-08	-0.9701389	0.10426682	-0.21757877
1.0600181032816487e-08	-0.9690019	-0.11162748	-0.21897562
1.0700015484644636e-08	-0.9164646	-0.32803527	-0.2274775
1.0800095243142908e-08	-0.8077822	-0.53897655	-0.23689859
1.0900180212963175e-08	-0.64500844	-0.7249328	-0.23984928
1.1000019322039712e-08	-0.44462624	-0.8640032	-0.23448753
1.1100099872175577e-08	-0.22719193	-0.9468292	-0.22629824
1.1200176397906814e-08	-0.0060104923	-0.9744762	-0.223016
1.1300010910014865e-08	0.21585569	-0.94906867	-0.22800712
1.1400089500845688e-08	0.43659067	-0.86720484	-0.2377344
1.1500171916131407e-08	0.6416214	-0.7264446	-0.24429551
1.1600013852693725e-08	0.80735034	-0.537179	-0.24235973
1.1700095331594388e-08	0.91743696	-0.3203356	-0.23438816
1.1800171264687463e-08	0.9686079	-0.09512196	-0.22825377
1.1900004832863243e-08	0.9639801	0.13120487	-0.22991936
1.2000083123497875e-08	0.9023274	0.35795325	-0.23850854
1.2100163349644806e-08	0.7797104	0.5746193	-0.24688666
1.2200002611872557e-08	0.6017736	0.7586468	-0.24779439
1.2300085654668337e-08	0.38751388	0.8893591	-0.2409611
1.2400163780168892e-08	0.15960291	0.95883226	-0.23341587
1.2500239050809721e-08	-0.07108507	0.96962845	-0.23260863
1.260007276995848e-08	-0.3016076	0.9223834	-0.23974566
1.2700152569261348e-08	-0.5256554	0.8129471	-0.24880585
1.2800231958335688e-08	-0.72215843	0.6436068	-0.2516303
1.2900073298089742e-08	-0.86690027	0.4325779	-0.24599056
1.3000151653545443e-08	-0.9495066	0.20282455	-0.23787653
1.310022802001605e-08	-0.9710425	-0.031086843	-0.23546548
1.3200061196510867e-08	-0.9331195	-0.26505506	-0.24141702
1.3300139648370994e-08	-0.8320109	-0.49402595	-0.25060928
1.34002216633498e-08	-0.66844755	-0.6981703	-0.25453147
1.3500064437497398e-08	-0.45909113	-0.8520538	-0.24973324
1.3600143883083968e-08	-0.22774991	-0.94292164	-0.2414393
1.370021997316472e-08	0.0089026	-0.9708401	-0.23815112
1.3800051225116222e-08	0.24572425	-0.9378926	-0.24336724
1.3900130240303395e-08	0.47806948	-0.8407172	-0.25249666
1.4000211327896358e-08	0.6865982	-0.67944133	-0.25687712
1.4100055271515468e-08	0.8452163	-0.47009093	-0.25246388
1.4200135168519453e-08	0.93993837	-0.23700078	-0.24412732
1.4300209868998028e-08	0.97028905	0.0020418663	-0.24052611
1.4400041541331178e-08	0.93849736	0.2412627	-0.24548022
1.4500121384828859e-08	0.841366	0.47585034	-0.25451002
1.4600201695311593e-08	0.67908657	0.68620384	-0.25885105
1.4700044472266972e-08	0.467977	0.845812	-0.2543795
1.4800123414145902e-08	0.23281328	0.9404825	-0.24604444
1.4900197879607377e-08	-0.008363276	0.96973836	-0.2425868
1.500002922137381e-08	-0.2495797	0.9357294	-0.24769974
1.510010828537712e-08	-0.48542324	0.8352274	-0.25662163
1.5200189222695167e-08	-0.695376	0.6690447	-0.26051003
1.5300030570232908e-08	-0.8527034	0.45461226	-0.25561005
1.540010882361054e-08	-0.9439049	0.21707372	-0.24732928
1.5500184113438274e-08	-0.96896285	-0.026024153	-0.24441285
1.560001607572027e-08	-0.9297449	-0.26885524	-0.25002024
1.570009611726109e-08	-0.8228738	-0.5049695	-0.2587762
1.5800177695188646e-08	-0.6503658	-0.71238947	-0.26183432
1.5900019665022272e-08	-0.43142587	-0.8644864	-0.25623408
1.6000096419421703e-08	-0.19136474	-0.9492458	-0.24812892
1.610016999040716e-08	0.053437985	-0.96740085	-0.2461214
1.620000080334335e-08	0.29746896	-0.9203148	-0.2524495
1.6300079295653114e-08	0.5327345	-0.804484	-0.26088953
1.6400162224145806e-08	0.7354566	-0.6237707	-0.26276705
1.65000021572624e-08	0.87962455	-0.39961976	-0.25632113
1.6600077572627023e-08	0.9553995	-0.15707251	-0.24860755
1.6700151429059986e-08	0.9643116	0.089221746	-0.2478458
1.6800226971884393e-08	0.9067566	0.33456352	-0.25501302
1.6900063930381462e-08	0.77998686	0.567074	-0.26285735
1.7000146144310555e-08	0.58977383	0.7628312	-0.26323813
1.710022725918529e-08	0.35960302	0.8968531	-0.2559238
1.720006063691283e-08	0.11535599	0.96124876	-0.24893633
1.7300134539776622e-08	-0.13219267	0.9588746	-0.24970722
1.740020961393641e-08	-0.377621	0.8889147	-0.25763538
1.7500048183296292e-08	-0.6063615	0.74924606	-0.26455137
1.7600132666107432e-08	-0.79281026	0.5488466	-0.26319286
1.7700214503567888e-08	-0.91422796	0.3134407	-0.25519308
1.7800047923470348e-08	-0.9657191	0.06723476	-0.24929738
1.790012059264266e-08	-0.95024985	-0.18129848	-0.25180036
1.800019762771784e-08	-0.8659794	-0.42597145	-0.26026806
1.8100035091404008e-08	-0.7121323	-0.64901507	-0.26583445
1.820011818941763e-08	-0.50149554	-0.8237778	-0.2626081
1.83001991054475e-08	-0.26142448	-0.930711	-0.25424868
1.840003000825712e-08	-0.013627136	-0.967816	-0.24986446
1.8500103734252502e-08	0.23556022	-0.93761903	-0.25416762
1.8600180011234783e-08	0.47831637	-0.83739835	-0.26278785
1.870001472226056e-08	0.69343483	-0.66865796	-0.26657468
1.8800098529299743e-08	0.8542388	-0.44831008	-0.26151714
1.8900176800789442e-08	0.94515866	-0.2043601	-0.253271
1.9000007309300847e-08	0.96663725	0.04468517	-0.25079137
1.910008139360504e-08	0.92020303	0.29405743	-0.25679198
1.9200157243209097e-08	0.8027016	0.53336406	-0.26503655
1.9300238374072048e-08	0.6184434	0.7385401	-0.266663
1.9400078906309683e-08	0.3899222	0.8828837	-0.260012
1.950015483685858e-08	0.14295326	0.95660144	-0.25245744
1.9600228609919898e-08	-0.10762942	0.96129036	-0.25219598
1.9700059965343627e-08	-0.35588112	0.8972806	-0.25958315
1.9800140527643415e-08	-0.5897869	0.76156485	-0.26683196
1.9900220497207536e-08	-0.7819621	0.5628358	-0.2660632
2.000006056152311e-08	-0.9085848	0.3270228	-0.25825366
2.0100135695106495e-08	-0.9642113	0.0778399	-0.252011
2.0200209010057655e-08	-0.9511154	-0.17335075	-0.25410828
2.0300041882356653e-08	-0.8682219	-0.42006192	-0.26238593
2.0400119909585932e-08	-0.71389866	-0.646174	-0.2679983
2.0500200893641927e-08	-0.501881	-0.82283705	-0.26479927
2.0600039384951366e-08	-0.2603109	-0.930415	-0.2564517
2.0700113907996072e-08	-0.009590992	-0.96727884	-0.252106
2.0800187058025804e-08	0.24180779	-0.9353865	-0.25649604
2.09000215221888e-08	0.48550668	-0.8325475	-0.26498756
2.1000100184595837e-08	0.70112735	-0.6598452	-0.26839834
2.1100185351458682e-08	0.8600195	-0.43623787	-0.26298508
2.1200019411169765e-08	0.94764173	-0.19041976	-0.25485128
2.1300092663204657e-08	0.96517867	0.061318725	-0.25286686
2.140016756260323e-08	0.9134617	0.31233233	-0.25923976
2.1500003320594293e-08	0.7899487	0.55104387	-0.26715332
2.1600081660606052e-08	0.5997957	0.75330186	-0.2679637
2.1700166713734296e-08	0.3666598	0.89256686	-0.2608119
2.180000042495612e-08	0.11790472	0.9596859	-0.25369325
2.190007411706557e-08	-0.1344508	0.95733416	-0.25433654
2.2000148523623432e-08	-0.38413125	0.88479054	-0.26213464
2.2100229368286898e-08	-0.6158997	0.7399371	-0.26866075
2.220007039278548e-08	-0.801474	0.53436506	-0.26671985
2.2300149479156876e-08	-0.9197674	0.2938792	-0.2585391
2.240022431117584e-08	-0.96610194	0.042613916	-0.2531866
2.250005579574055e-08	-0.9431969	-0.20934658	-0.2564673
2.2600134249211023e-08	-0.84894073	-0.4562896	-0.2649203
2.270021428638165e-08	-0.68354905	-0.6776735	-0.2693119
2.280005437296607e-08	-0.46435833	-0.8445921	-0.2647934
2.290013282756311e-08	-0.2185648	-0.9411049	-0.25645489
2.3000206056644485e-08	0.033856634	-0.9663696	-0.25348657
2.310003660647587e-08	0.28547624	-0.9222517	-0.25910768
2.3200113750870778e-08	0.5276884	-0.8056925	-0.26730376
2.3300195012692616e-08	0.73559827	-0.62091446	-0.26902837
2.3400034534177806e-08	0.88185406	-0.39063478	-0.26241043
2.3500110808243766e-08	0.9562108	-0.14128667	-0.25484863
2.3600184010394043e-08	0.96016806	0.11178039	-0.25463527
2.3700016531079205e-08	0.8940381	0.36218488	-0.26201984
2.3800096705837375e-08	0.75504094	0.59713155	-0.26901302
2.3900177009486566e-08	0.55276096	0.7885173	-0.26782888
2.400001389273489e-08	0.31401774	0.9127046	-0.25986385
2.4100086249539534e-08	0.062463604	0.964816	-0.25396058
2.420015858708449e-08	-0.19081442	0.9470948	-0.25657207
2.4300235497269176e-08	-0.4392112	0.85790694	-0.26491565
2.440007404703533e-08	-0.6632964	0.6973065	-0.26983356
2.4500157789155657e-08	-0.83545506	0.48000678	-0.26585397
2.4600237411242845e-08	-0.9369467	0.23462489	-0.25746927
2.4700068525727666e-08	-0.9666785	-0.017610278	-0.25395602
2.480014334704666e-08	-0.92673224	-0.27056846	-0.25912976
2.4900220446759566e-08	-0.8142222	-0.51437247	-0.2674221
2.500005805182114e-08	-0.63305634	-0.7249406	-0.26965347
2.510014173993114e-08	-0.40360442	-0.8757073	-0.2633484
2.5200217712444068e-08	-0.15425366	-0.954004	-0.2555874
2.5300047403614786e-08	0.0986477	-0.96153945	-0.2548905
2.5400122827581803e-08	0.35042152	-0.89871204	-0.26203692
2.5500202586772815e-08	0.5870426	-0.7628298	-0.26924783
2.560004014742217e-08	0.78089714	-0.5631569	-0.26848724
2.570012315705322e-08	0.9088074	-0.3244906	-0.26064047
2.5800198223659466e-08	0.9639618	-0.07271939	-0.2544681
2.5900028047632725e-08	0.9491022	0.1803892	-0.25670156
2.6000104378881313e-08	0.8627416	0.42961532	-0.26495844
2.610018406331497e-08	0.70409596	0.65595216	-0.27015543
2.6200023426424226e-08	0.48860565	0.8302512	-0.26648057
2.6300103350199314e-08	0.24344578	0.93451977	-0.258089
2.6400177612500216e-08	-0.0096848095	0.96670276	-0.2542877
2.6500006522921823e-08	-0.2624576	0.9290433	-0.25920236
2.6600083356875425e-08	-0.50714135	0.8187121	-0.26752976
2.6700161893087895e-08	-0.7198307	0.6387049	-0.270019
2.6800242569445053e-08	-0.8726196	0.40989065	-0.2638791
2.690007707016893e-08	-0.95274943	0.16108814	-0.25604358
2.7000149812991985e-08	-0.9620716	-0.09272329	-0.2551073
2.7100225211035685e-08	-0.9008109	-0.34492564	-0.26212662
2.7200062607413238e-08	-0.7667485	-0.58183736	-0.26941735
2.7300142935409425e-08	-0.5675651	-0.7775719	-0.26885104
2.740022297871598e-08	-0.32913542	-0.9070104	-0.26106912
2.750005519287627e-08	-0.077808246	-0.96347886	-0.2547882
2.7600128747671767e-08	0.1761984	-0.949848	-0.25685546
2.7700204894620094e-08	0.42584068	-0.8645779	-0.26506886
2.7800042536031914e-08	0.6524286	-0.70728207	-0.2703645
2.7900125448842982e-08	0.8282763	-0.49176627	-0.26680797
2.800020337624123e-08	0.9335991	-0.24660471	-0.25841713
2.810003466353883e-08	0.9666726	0.0061143944	-0.25451165
2.8200108176385376e-08	0.92976266	0.25976628	-0.25933573
2.8300184105423207e-08	0.82009524	0.5048294	-0.267667
2.8400021066278806e-08	0.6410452	0.717664	-0.27023855
2.8500104400816405e-08	0.41243252	0.87133276	-0.26416695
2.8600181785197775e-08	0.16292036	0.9523722	-0.25628495
2.870001245413269e-08	-0.09047581	0.96224153	-0.25527292
2.8800087141536854e-08	-0.34291625	0.9015449	-0.26224017
2.8900166685207813e-08	-0.58072853	0.7675354	-0.26956868
2.900000645868889e-08	-0.7764438	0.5690108	-0.26905376
2.9100089758580904e-08	-0.9064228	0.33057123	-0.261293
2.9200164627521447e-08	-0.96337545	0.07848273	-0.25497085
2.930023788765869e-08	-0.9498974	-0.17570218	-0.25701237
2.940007043178189e-08	-0.86498755	-0.42492962	-0.26519436
2.9500148310939836e-08	-0.70737684	-0.652265	-0.27051067
2.9600231705818686e-08	-0.49175996	-0.82823265	-0.26695433
2.970006671120119e-08	-0.24706487	-0.93343145	-0.25858152
2.9800141096092305e-08	0.006421716	-0.9666306	-0.25466275
2.990021541642837e-08	0.260222	-0.9295909	-0.25949287
3.000005062862705e-08	0.50481266	-0.82006234	-0.26779845
3.010013107785156e-08	0.7181923	-0.64040244	-0.27035856
3.0200216333497764e-08	0.87171304	-0.41156536	-0.26426515
3.0300049312603126e-08	0.95240974	-0.16250609	-0.25640792
3.0400122488914134e-08	0.9620918	0.09164314	-0.25541908
3.050019660667651e-08	0.90101415	0.34418076	-0.26240617
3.060003256509064e-08	0.7669713	0.58141476	-0.2696939
3.070011469045389e-08	0.5676401	0.7774197	-0.2691312
3.080019628427984e-08	0.32895154	0.90699637	-0.2613478
3.0900028561896545e-08	0.07732884	0.9634417	-0.2550722
3.100010220093117e-08	-0.17697017	0.9496233	-0.25715312
3.110017814638003e-08	-0.4268349	0.86399686	-0.26536125
3.120001268769688e-08	-0.6534548	0.70623875	-0.27061215
3.130009488773086e-08	-0.8290943	0.49027961	-0.26700336
3.1400174821011763e-08	-0.93402755	0.2447721	-0.2586109
3.150000596068657e-08	-0.96658975	-0.008222461	-0.2547651
3.1600079698847644e-08	-0.9290191	-0.26210165	-0.2596466
3.1700158216183286e-08	-0.8185307	-0.50720924	-0.26795343
3.18002402325667e-08	-0.6381589	-0.7201651	-0.27041605
3.190008059592165e-08	-0.4094797	-0.8726927	-0.2642735
3.2000157709394695e-08	-0.15963486	-0.9528893	-0.25643116
3.2100231675516346e-08	0.09461516	-0.9617699	-0.2555459
3.2200064293409385e-08	0.3465654	-0.90005124	-0.2625687
3.23001451149604e-08	0.5841467	-0.76484835	-0.26981747
3.240022723317595e-08	0.77949345	-0.56478757	-0.2691359
3.2500065933353947e-08	0.9079506	-0.32632512	-0.26132935
3.260014027153952e-08	0.9636961	-0.073955014	-0.25511274
3.270021335550219e-08	0.9489317	0.180412	-0.25731117
3.2800046309962433e-08	0.8625723	0.42960483	-0.26552266
3.290012606112872e-08	0.70351505	0.6563547	-0.27068752
3.300020821969143e-08	0.48687664	0.8311132	-0.26695627
3.3100046239460205e-08	0.24168637	0.9348396	-0.2585817
3.32001200920945e-08	-0.01202338	0.96653044	-0.25483844
3.3300194598618886e-08	-0.26592964	0.9278779	-0.25983033
3.3400028902268234e-08	-0.5102421	0.81659615	-0.26809508
3.350010900932354e-08	-0.7226133	0.6353763	-0.27043802
3.360019284299219e-08	-0.8745252	0.40560833	-0.26419002
3.3700026005309036e-08	-0.95346797	0.15617248	-0.2564142
3.380009965541587e-08	-0.9613867	-0.09814733	-0.25565395
3.3900174549933185e-08	-0.8984009	-0.35066992	-0.26276603
3.400001058079597e-08	-0.7623911	-0.587301	-0.2699222
3.410009195560983e-08	-0.5615253	-0.78185844	-0.26910385
3.4200173870819466e-08	-0.32206702	-0.9095003	-0.2612278
3.430000627329856e-08	-0.07017295	-0.963976	-0.25512448
3.440007979098423e-08	0.18423577	-0.94815695	-0.25745448
3.450015710148964e-08	0.43389392	-0.860363	-0.26571164
3.460023556360165e-08	0.66000736	-0.7000681	-0.2707421
3.4700074877963305e-08	0.83328974	-0.4831869	-0.26687878
3.480015335273451e-08	0.936039	-0.23710525	-0.25848833
3.490022694403883e-08	0.96644574	0.016694406	-0.25489584
3.5000059383417925e-08	0.9266567	0.26998445	-0.26000243
3.510013654322414e-08	0.81380385	0.51459897	-0.26825398
3.520021783890428e-08	0.6313962	0.7260989	-0.27042466
3.5300060943270724e-08	0.40155697	0.8764273	-0.2640799
3.540013730932833e-08	0.1513137	0.95426923	-0.25635022
3.550021074379027e-08	-0.10305963	0.96084195	-0.2557659
3.560004216178199e-08	-0.3548931	0.89668596	-0.26294905
3.570011945549187e-08	-0.59160984	0.75901365	-0.2700285
3.5800199083329695e-08	-0.7850569	0.5570838	-0.26902634
3.5900037890327513e-08	-0.9110569	0.31773806	-0.2611093
3.6000112062686315e-08	-0.96433514	0.06510785	-0.25511155
3.610018590124109e-08	-0.94710904	-0.18932194	-0.25761718
3.6200018783614656e-08	-0.8581297	-0.4381855	-0.26588577
3.6300099418948646e-08	-0.6966033	-0.6636478	-0.27077943
3.6400184783294374e-08	-0.47834635	-0.83612096	-0.2667477
3.650002045719081e-08	-0.2325376	-0.9372147	-0.25838166
3.660009366392333e-08	0.021333653	-0.96634233	-0.25494102
3.670016673520729e-08	0.27520484	-0.92506284	-0.26019928
3.6800002629655023e-08	0.51888484	-0.8110298	-0.2683955
3.6900081113698446e-08	0.72949946	-0.6274764	-0.27039742
3.700016506010524e-08	0.87881166	-0.3964219	-0.2639197
3.710024153294809e-08	0.95512545	-0.1459624	-0.25626788
3.720007191522958e-08	0.96029013	0.10783472	-0.25586718
3.730014693784807e-08	0.8945138	0.360175	-0.26315933
3.740022669904594e-08	0.75528985	0.5963105	-0.27012753
3.7500063005309006e-08	0.5527666	0.7881339	-0.26893768
3.760014523624089e-08	0.31235725	0.9129648	-0.26094323
3.770021965227882e-08	0.059599746	0.96469814	-0.25508696
3.78000496156872e-08	-0.1942166	0.9460758	-0.2577657
3.79001263596467e-08	-0.44345647	0.8553554	-0.26608092
3.800020369200656e-08	-0.668079	0.6923442	-0.27080557
3.8100042111423085e-08	-0.8387901	0.47372833	-0.2666139
3.8200121334835254e-08	-0.9386121	0.22699806	-0.25824052
3.830019476143505e-08	-0.9661902	-0.026944336	-0.2549855
3.840002565007835e-08	-0.9235219	-0.28015897	-0.2603806
3.8500103105407186e-08	-0.8076625	-0.5240293	-0.26855022
3.860018162678568e-08	-0.6227439	-0.73356277	-0.27034712
3.870002313196649e-08	-0.39155623	-0.88104	-0.26375937
3.880009788140097e-08	-0.14091127	-0.9559067	-0.25618538
3.890017103585766e-08	0.11353283	-0.9596027	-0.25597838
3.900000338869039e-08	0.36513665	-0.8924421	-0.26334953
3.910008180543639e-08	0.60069907	-0.7517737	-0.27021042
3.9200162884618425e-08	0.791747	-0.54763865	-0.2688197
3.9300242818141764e-08	0.9149289	-0.30671445	-0.2607637
3.9400074568800504e-08	0.9650091	-0.054452937	-0.2550629
3.950014677178705e-08	0.9448282	0.19997454	-0.25793418
3.960022422531045e-08	0.8524232	0.4489476	-0.26627654
3.970005842158909e-08	0.6883462	0.6721913	-0.27082092
3.980014137406197e-08	0.4682857	0.84189606	-0.26644444
3.990021966852754e-08	0.22121608	0.94003475	-0.25808853
4.0000050413127254e-08	-0.032171696	0.96601945	-0.25502574
4.0100124393673976e-08	-0.28594393	0.9216877	-0.26058468
4.02002012271946e-08	-0.5293585	0.8041279	-0.26870093
4.030003920108414e-08	-0.737314	0.6183225	-0.27029282
4.0400122226453084e-08	-0.8835993	0.38588256	-0.26356608
4.0500199437670526e-08	-0.9567834	0.13502362	-0.25608677
4.060003030822317e-08	-0.9589325	-0.11883	-0.25608236
4.0700106272920714e-08	-0.88999623	-0.37090126	-0.2635646
4.08001863012197e-08	-0.7476503	-0.6057841	-0.27029592
4.090002552835768e-08	-0.542858	-0.79507333	-0.26870227
4.100010620287372e-08	-0.30146518	-0.916722	-0.26059324
4.110018112421059e-08	-0.04848196	-0.96533585	-0.2550323
4.1200011600307495e-08	0.20531932	-0.94363755	-0.2580889
4.130008862317811e-08	0.45402822	-0.84967136	-0.26645166
4.140017027626934e-08	0.6769265	-0.6836872	-0.27082783
4.1500012701213755e-08	0.8447463	-0.4632203	-0.2662828
4.1600091930395383e-08	0.9413231	-0.21584244	-0.25794762
4.170016565693415e-08	0.96578676	0.038216762	-0.25507194
4.180023986673171e-08	0.919752	0.29191774	-0.2607937
4.1900073832869535e-08	0.8008154	0.534287	-0.26883486
4.200015496795577e-08	0.613202	0.7416054	-0.27021962
4.21002378231215e-08	0.38002303	0.88619804	-0.26336116
4.220007085508166e-08	0.12958297	0.9575607	-0.2559957
4.2300144074971145e-08	-0.12490449	0.9581278	-0.25619993
4.2400217884737946e-08	-0.37680143	0.88744843	-0.26378003
4.2500053643519415e-08	-0.6104355	0.7438307	-0.27036738
4.260013531257117e-08	-0.7988287	0.53738916	-0.26856145
4.270021911445989e-08	-0.9187285	0.29547223	-0.2603975
4.280004855251523e-08	-0.9656024	0.043003142	-0.25500745
4.290012129837129e-08	-0.9422452	-0.2113951	-0.2582652
4.3000199671550705e-08	-0.8465017	-0.45979482	-0.266646
4.3100034924315154e-08	-0.6794033	-0.68122613	-0.27082753
4.320011610804256e-08	-0.45748854	-0.8479253	-0.2660938
4.330019636586695e-08	-0.20977835	-0.9427382	-0.25778776
4.340002585536739e-08	0.043712135	-0.9655415	-0.2551164
4.3500100429823777e-08	0.29734188	-0.9179575	-0.26098257
4.36001775719203e-08	0.5398131	-0.79705095	-0.26897824
4.370001508885178e-08	0.74546915	-0.6085318	-0.27014807
4.380009775170267e-08	0.88852024	-0.3746962	-0.26317486
4.390017534857067e-08	0.9583968	-0.12346009	-0.25589642
4.4000006351444557e-08	0.9573611	0.13042755	-0.25631067
4.4100082375138476e-08	0.88509	0.3821692	-0.26397568
4.420016243823605e-08	0.7394848	0.6156596	-0.27044111
4.430000143436327e-08	0.5323826	0.80222017	-0.26842764
4.440008107618515e-08	0.2900204	0.9205162	-0.26021892
